dataset_id,groundtruth,embedding_top1,embedding_top2,embedding_top3,embedding_top4,embedding_top5,tfidf_top1,tfidf_top2,tfidf_top3,tfidf_top4,tfidf_top5,hybrid_top1,hybrid_top2,hybrid_top3,hybrid_top4,hybrid_top5,embedding_gt_avg_rank,embedding_gt_best_rank,embedding_gt_best_count,tfidf_gt_avg_rank,tfidf_gt_best_rank,tfidf_gt_best_count,hybrid_gt_avg_rank,hybrid_gt_best_rank,hybrid_gt_best_count
e6715e61f5df646692c624b3499384c4_raw_events,T1105 | Ingress Tool Transfer,Regsvr32: 182.36355370590175 (0.51%),Winlogon Helper DLL: 171.86221698263813 (0.48%),Shared Modules: 171.33897829463695 (0.48%),Service Registry Permissions Weakness: 167.90505237316748 (0.47%),Port Monitors: 166.14993066746425 (0.47%),Email Accounts: 64.3734205166047 (2.5%),Security Support Provider: 60.52304450274017 (2.35%),Service Registry Permissions Weakness: 58.41025951676953 (2.27%),Services Registry Permissions Weakness: 47.56035166437898 (1.85%),LSASS Memory: 45.15134087456117 (1.76%),Service Registry Permissions Weakness: 118.26610927893134 (0.54%),Regsvr32: 117.09842204757186 (0.53%),Port Monitors: 112.46037499477961 (0.51%),Services Registry Permissions Weakness: 111.10811425740317 (0.5%),Winlogon Helper DLL: 109.34113565787409 (0.5%),195.88025210084032,117.0,32,250.78151260504202,97.0,23,192.82983193277312,122.0,32
9e5e4c0655fd1b5be88bd40b8251175f_raw_events,T1490 | Inhibit System Recovery,Regsvr32: 237.5288775664992 (0.54%),Winlogon Helper DLL: 223.05231244850467 (0.51%),Shared Modules: 217.45747224249135 (0.5%),Service Registry Permissions Weakness: 217.44138137514196 (0.5%),Change Default File Association: 215.93499302372732 (0.49%),Security Support Provider: 99.45711463724255 (3.18%),Email Accounts: 84.21363471955536 (2.69%),Service Registry Permissions Weakness: 76.69052635276863 (2.45%),LSASS Memory: 71.25252661727751 (2.28%),Authentication Package: 61.65122663250533 (1.97%),Service Registry Permissions Weakness: 153.47198673091575 (0.56%),Regsvr32: 148.0432243357025 (0.54%),Port Monitors: 142.45267039605238 (0.52%),Services Registry Permissions Weakness: 140.79178954396792 (0.52%),Winlogon Helper DLL: 140.51650790069033 (0.52%),107.8608,55.0,23,219.0208,42.0,23,108.0224,52.0,23
e5c2add0-eb3d-456a-b339-84f71d82763b,Unknown | Unknown,Service Registry Permissions Weakness: 3454 (26.12%),Regsvr32: 2733 (20.67%),InstallUtil: 1509 (11.41%),SAML Tokens: 1509 (11.41%),SIP and Trust Provider Hijacking: 1354 (10.24%),Registry Run Keys / Startup Folder: 2715 (20.53%),Accessibility Features: 2033 (15.37%),Disable Windows Event Logging: 1903 (14.39%),Asymmetric Cryptography: 1509 (11.41%),Software Discovery: 1354 (10.24%),Service Registry Permissions Weakness: 4742 (35.86%),SIP and Trust Provider Hijacking: 3795 (28.7%),InstallUtil: 2029 (15.34%),Rundll32: 773 (5.85%),Install Digital Certificate: 687 (5.2%)
cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,Unknown | Unknown,Regsvr32: 3671 (24.25%),Service Registry Permissions Weakness: 2962 (19.56%),Rundll32: 2755 (18.2%),Install Digital Certificate: 1774 (11.72%),InstallUtil: 1678 (11.08%),Accessibility Features: 3972 (26.23%),Registry Run Keys / Startup Folder: 3806 (25.14%),Software Discovery: 1774 (11.72%),Security Support Provider: 1771 (11.7%),Asymmetric Cryptography: 1285 (8.49%),Service Registry Permissions Weakness: 4733 (31.26%),SIP and Trust Provider Hijacking: 3185 (21.04%),Rundll32: 1936 (12.79%),Install Digital Certificate: 1774 (11.72%),InstallUtil: 1678 (11.08%)
4f3d5490-3681-4633-bd14-35f17127dd14,Unknown | Unknown,Regsvr32: 2351 (19.37%),SAML Tokens: 2127 (17.53%),Service Registry Permissions Weakness: 1975 (16.27%),InstallUtil: 1406 (11.59%),Install Digital Certificate: 1393 (11.48%),Asymmetric Cryptography: 1815 (14.96%),Registry Run Keys / Startup Folder: 1718 (14.16%),Accessibility Features: 1465 (12.07%),DLL Search Order Hijacking: 1406 (11.59%),Steal or Forge Authentication Certificates: 1393 (11.48%),SIP and Trust Provider Hijacking: 3808 (31.38%),Service Registry Permissions Weakness: 3492 (28.77%),InstallUtil: 1978 (16.3%),Install Digital Certificate: 1393 (11.48%),Rundll32: 742 (6.11%)
8ec0137f-b308-424b-b6c2-8dfe38566307,Unknown | Unknown,Service Registry Permissions Weakness: 7725 (51.02%),InstallUtil: 3295 (21.76%),Regsvr32: 2868 (18.94%),Rundll32: 1252 (8.27%),,Registry Run Keys / Startup Folder: 9557 (63.12%),Change Default File Association: 1453 (9.6%),Accessibility Features: 1252 (8.27%),Email Accounts: 1223 (8.08%),Verclsid: 1159 (7.66%),Registry Run Keys / Startup Folder: 9557 (63.12%),Service Registry Permissions Weakness: 2293 (15.15%),Rundll32: 1252 (8.27%),Credentials in Registry: 1223 (8.08%),Regsvr32: 496 (3.28%)
675abc2d-1e9b-4968-8f88-ad632d29d11f,Unknown | Unknown,Service Registry Permissions Weakness: 348 (43.88%),Rundll32: 189 (23.83%),Netsh Helper DLL: 105 (13.24%),Modify Registry: 45 (5.67%),Winlogon Helper DLL: 44 (5.55%),Security Support Provider: 290 (36.57%),Accessibility Features: 194 (24.46%),Registry Run Keys / Startup Folder: 88 (11.1%),Email Accounts: 74 (9.33%),Control Panel: 44 (5.55%),Service Registry Permissions Weakness: 260 (32.79%),Rundll32: 189 (23.83%),Registry Run Keys / Startup Folder: 88 (11.1%),Security Support Provider: 59 (7.44%),Netsh Helper DLL: 46 (5.8%)
e5c2add0-eb3d-456a-b339-84f71d82763b,Unknown | Unknown,Uncommonly Used Port: 13223 (100.0%),,,,,Registry Run Keys / Startup Folder: 4106 (31.05%),Security Support Provider: 2096 (15.85%),Accessibility Features: 2041 (15.44%),Software Discovery: 1791 (13.54%),Asymmetric Cryptography: 1447 (10.94%),Uncommonly Used Port: 11296 (85.43%),Windows Remote Management: 1927 (14.57%),,,
cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,Unknown | Unknown,Uncommonly Used Port: 15141 (100.0%),,,,,Registry Run Keys / Startup Folder: 4883 (32.25%),Accessibility Features: 3938 (26.01%),Security Support Provider: 1903 (12.57%),Software Discovery: 1776 (11.73%),Asymmetric Cryptography: 1414 (9.34%),Uncommonly Used Port: 13646 (90.13%),Windows Remote Management: 1495 (9.87%),,,
4f3d5490-3681-4633-bd14-35f17127dd14,Unknown | Unknown,Uncommonly Used Port: 12136 (100.0%),,,,,Registry Run Keys / Startup Folder: 3698 (30.47%),Accessibility Features: 2056 (16.94%),Software Discovery: 1803 (14.86%),Security Support Provider: 1634 (13.46%),Asymmetric Cryptography: 1311 (10.8%),Uncommonly Used Port: 10131 (83.48%),Windows Remote Management: 2005 (16.52%),,,
8ec0137f-b308-424b-b6c2-8dfe38566307,Unknown | Unknown,Uncommonly Used Port: 15140 (100.0%),,,,,Registry Run Keys / Startup Folder: 9025 (59.61%),Change Default File Association: 2296 (15.17%),Verclsid: 1296 (8.56%),Accessibility Features: 1067 (7.05%),Email Accounts: 766 (5.06%),Uncommonly Used Port: 9638 (63.66%),Registry Run Keys / Startup Folder: 5502 (36.34%),,,
675abc2d-1e9b-4968-8f88-ad632d29d11f,Unknown | Unknown,Uncommonly Used Port: 793 (100.0%),,,,,Security Support Provider: 282 (35.56%),Accessibility Features: 231 (29.13%),Registry Run Keys / Startup Folder: 103 (12.99%),Control Panel: 62 (7.82%),Email Accounts: 48 (6.05%),Uncommonly Used Port: 671 (84.62%),Windows Remote Management: 122 (15.38%),,,
