dataset_id,groundtruth,embedding_top1,embedding_top2,embedding_top3,embedding_top4,embedding_top5,tfidf_top1,tfidf_top2,tfidf_top3,tfidf_top4,tfidf_top5,hybrid_top1,hybrid_top2,hybrid_top3,hybrid_top4,hybrid_top5,embedding_gt_avg_rank,tfidf_gt_avg_rank,hybrid_gt_avg_rank
29451844-9b76-4e16-a9ee-d6feab4b24db_raw_events,T1082 | System Information Discovery,Steal or Forge Authentication Certificates: 1412 (19.67%),Shared Modules: 1298 (18.08%),Regsvr32: 1294 (18.02%),System Binary Proxy Execution: 1079 (15.03%),Change Default File Association: 579 (8.06%),Email Accounts: 2385 (33.22%),InstallUtil: 1349 (18.79%),DLL Search Order Hijacking: 1298 (18.08%),Asymmetric Cryptography: 1080 (15.04%),Service Registry Permissions Weakness: 588 (8.19%),Steal or Forge Authentication Certificates: 1412 (19.67%),Shared Modules: 1298 (18.08%),Asymmetric Cryptography: 1080 (15.04%),Service Registry Permissions Weakness: 982 (13.68%),InstallUtil: 706 (9.83%),122.18328690807799,243.39150417827298,124.51476323119778
1258b063-27d6-489b-a677-4807faacf868_raw_events,T1497.001 | Virtualization/Sandbox Evasion: System Checks,Shared Modules: 2807 (26.53%),Steal or Forge Authentication Certificates: 2310 (21.83%),Regsvr32: 1397 (13.2%),Winlogon Helper DLL: 1079 (10.2%),System Binary Proxy Execution: 882 (8.33%),Email Accounts: 5928 (56.02%),InstallUtil: 1753 (16.57%),Accessibility Features: 1147 (10.84%),Asymmetric Cryptography: 882 (8.33%),Service Registry Permissions Weakness: 872 (8.24%),Shared Modules: 2807 (26.53%),Service Registry Permissions Weakness: 2520 (23.81%),Steal or Forge Authentication Certificates: 1885 (17.81%),Asymmetric Cryptography: 882 (8.33%),System Binary Proxy Execution: 862 (8.15%),251.18956718956719,375.81610281610284,254.86732186732186
da86001b5081fcf773d8e62f22cf2b00_raw_events,T1125 | Video Capture,Regsvr32: 161 (33.54%),Service Registry Permissions Weakness: 128 (26.67%),Change Default File Association: 64 (13.33%),Shared Modules: 52 (10.83%),Winlogon Helper DLL: 51 (10.62%),Security Support Provider: 187 (38.96%),Email Accounts: 117 (24.38%),Control Panel: 106 (22.08%),Accessibility Features: 70 (14.58%),,Service Registry Permissions Weakness: 218 (45.42%),Control Panel: 75 (15.62%),Regsvr32: 71 (14.79%),Change Default File Association: 64 (13.33%),Accessibility Features: 52 (10.83%),422.59791666666666,493.81666666666666,429.4458333333333
1f91076e2be2014cc7b4f1296de02fd6_raw_events,T1070.005 | Indicator Removal on Host: Network Share Connection Removal,Winlogon Helper DLL: 134 (28.88%),Regsvr32: 129 (27.8%),Change Default File Association: 100 (21.55%),Shared Modules: 60 (12.93%),Service Registry Permissions Weakness: 41 (8.84%),Control Panel: 187 (40.3%),Accessibility Features: 84 (18.1%),Email Accounts: 82 (17.67%),Security Support Provider: 52 (11.21%),Service Registry Permissions Weakness: 41 (8.84%),Service Registry Permissions Weakness: 203 (43.75%),Change Default File Association: 63 (13.58%),Control Panel: 57 (12.28%),Regsvcs/Regasm: 39 (8.41%),Shared Modules: 32 (6.9%),327.60129310344826,381.7564655172414,337.4461206896552
8adf02e8-6e71-4244-886c-98c402857404_raw_events,T1057 | Process Discovery,Port Monitors: 3283 (23.14%),Regsvr32: 3015 (21.25%),Shared Modules: 2868 (20.22%),Steal or Forge Authentication Certificates: 2098 (14.79%),Winlogon Helper DLL: 1069 (7.54%),Email Accounts: 7058 (49.76%),Clear Linux or Mac System Logs: 3283 (23.14%),InstallUtil: 1963 (13.84%),Asymmetric Cryptography: 884 (6.23%),Accessibility Features: 767 (5.41%),Clear Linux or Mac System Logs: 3283 (23.14%),Shared Modules: 2868 (20.22%),Regsvcs/Regasm: 2146 (15.13%),Service Registry Permissions Weakness: 1439 (10.14%),Steal or Forge Authentication Certificates: 1020 (7.19%),95.32492069087064,463.3772294677476,98.50348960169192
9f73269695e54311dd61dc68940fb3e1_raw_events,T1003.003 | OS Credential Dumping: NTDS,Regsvr32: 679 (46.48%),Shared Modules: 224 (15.33%),Winlogon Helper DLL: 201 (13.76%),Change Default File Association: 145 (9.92%),Netsh Helper DLL: 143 (9.79%),Email Accounts: 390 (26.69%),Verclsid: 383 (26.21%),Accessibility Features: 224 (15.33%),Security Support Provider: 200 (13.69%),Service Registry Permissions Weakness: 143 (9.79%),Service Registry Permissions Weakness: 413 (28.27%),Verclsid: 383 (26.21%),Regsvr32: 205 (14.03%),Shared Modules: 138 (9.45%),Regsvcs/Regasm: 121 (8.28%),39.464750171115675,376.1327857631759,43.91033538672142
bd527b63-9f9e-46e0-9816-b8434d2b8989_raw_events,T1033 | System Owner/User Discovery,Steal or Forge Authentication Certificates: 1740 (23.38%),Shared Modules: 1397 (18.77%),Regsvr32: 1091 (14.66%),Winlogon Helper DLL: 1058 (14.22%),System Binary Proxy Execution: 969 (13.02%),Email Accounts: 2605 (35.0%),InstallUtil: 2131 (28.63%),DLL Search Order Hijacking: 1121 (15.06%),Asymmetric Cryptography: 969 (13.02%),Disable Windows Event Logging: 616 (8.28%),Steal or Forge Authentication Certificates: 1410 (18.95%),Shared Modules: 1397 (18.77%),Service Registry Permissions Weakness: 1058 (14.22%),Regsvcs/Regasm: 1003 (13.48%),InstallUtil: 688 (9.24%),270.1523783929051,310.71674281107227,273.5276807309863
94f51bf01a7036fe02d07b4c18967669_raw_events,T1562.002 | Impair Defenses: Disable Windows Event Logging,Regsvr32: 141 (35.07%),Shared Modules: 78 (19.4%),Change Default File Association: 61 (15.17%),Regsvcs/Regasm: 53 (13.18%),Service Registry Permissions Weakness: 37 (9.2%),Security Support Provider: 178 (44.28%),Accessibility Features: 78 (19.4%),Control Panel: 67 (16.67%),Email Accounts: 61 (15.17%),InstallUtil: 18 (4.48%),Service Registry Permissions Weakness: 178 (44.28%),Control Panel: 67 (16.67%),Change Default File Association: 61 (15.17%),Accessibility Features: 52 (12.94%),Shared Modules: 26 (6.47%),52.853233830845774,12.425373134328359,35.992537313432834
d82ceb9939d3d920ee550187ad8235c8_raw_events,T1486 | Data Encrypted for Impact,Shared Modules: 52 (36.11%),Change Default File Association: 29 (20.14%),Winlogon Helper DLL: 28 (19.44%),Regsvcs/Regasm: 21 (14.58%),Regsvr32: 14 (9.72%),Email Accounts: 57 (39.58%),Security Support Provider: 52 (36.11%),Control Panel: 35 (24.31%),,,Service Registry Permissions Weakness: 94 (65.28%),Change Default File Association: 29 (20.14%),Control Panel: 21 (14.58%),,,356.50694444444446,500.50694444444446,365.0208333333333
9e5e4c0655fd1b5be88bd40b8251175f_raw_events,T1490 | Inhibit System Recovery,Regsvr32: 340 (54.4%),Shared Modules: 91 (14.56%),Winlogon Helper DLL: 85 (13.6%),Change Default File Association: 65 (10.4%),Msiexec: 23 (3.68%),Security Support Provider: 225 (36.0%),Email Accounts: 131 (20.96%),Accessibility Features: 114 (18.24%),Control Panel: 74 (11.84%),Verclsid: 24 (3.84%),Service Registry Permissions Weakness: 384 (61.44%),Change Default File Association: 65 (10.4%),Accessibility Features: 52 (8.32%),Shared Modules: 39 (6.24%),Verclsid: 24 (3.84%),107.8608,219.0208,108.0224
2dece965-37a0-4f70-a391-0f30e3331aba_raw_events,T1518.001 | Software Discovery: Security Software Discovery,Regsvr32: 2435 (27.51%),Steal or Forge Authentication Certificates: 2057 (23.24%),Shared Modules: 1559 (17.61%),Winlogon Helper DLL: 994 (11.23%),System Binary Proxy Execution: 721 (8.15%),Email Accounts: 3772 (42.62%),InstallUtil: 1565 (17.68%),Asymmetric Cryptography: 1341 (15.15%),DLL Search Order Hijacking: 1245 (14.07%),Security Support Provider: 662 (7.48%),Service Registry Permissions Weakness: 1598 (18.05%),Shared Modules: 1559 (17.61%),Steal or Forge Authentication Certificates: 1143 (12.91%),Regsvr32: 1091 (12.33%),SIP and Trust Provider Hijacking: 914 (10.33%),114.37182239294995,115.87843181561405,101.06044514744097
