dataset_id,groundtruth,embedding_top1,embedding_top2,embedding_top3,embedding_top4,embedding_top5,tfidf_top1,tfidf_top2,tfidf_top3,tfidf_top4,tfidf_top5,hybrid_top1,hybrid_top2,hybrid_top3,hybrid_top4,hybrid_top5,embedding_gt_avg_rank,embedding_gt_best_rank,embedding_gt_best_count,tfidf_gt_avg_rank,tfidf_gt_best_rank,tfidf_gt_best_count,hybrid_gt_avg_rank,hybrid_gt_best_rank,hybrid_gt_best_count
e6715e61f5df646692c624b3499384c4_raw_events,T1105 | Ingress Tool Transfer,Regsvr32: 182.36355370590175 (0.51%),Winlogon Helper DLL: 171.86221698263813 (0.48%),Shared Modules: 171.33897829463695 (0.48%),Service Registry Permissions Weakness: 167.90505237316748 (0.47%),Port Monitors: 166.14993066746425 (0.47%),Email Accounts: 64.3734205166047 (2.5%),Security Support Provider: 60.52304450274017 (2.35%),Service Registry Permissions Weakness: 58.41025951676953 (2.27%),Services Registry Permissions Weakness: 47.56035166437898 (1.85%),LSASS Memory: 45.15134087456117 (1.76%),Service Registry Permissions Weakness: 118.26610927893134 (0.54%),Regsvr32: 117.09842204757186 (0.53%),Port Monitors: 112.46037499477961 (0.51%),Services Registry Permissions Weakness: 111.10811425740317 (0.5%),Winlogon Helper DLL: 109.34113565787409 (0.5%),195.88025210084032,117.0,32,250.78151260504202,97.0,23,192.82983193277312,122.0,32
9e5e4c0655fd1b5be88bd40b8251175f_raw_events,T1490 | Inhibit System Recovery,Regsvr32: 237.5288775664992 (0.54%),Winlogon Helper DLL: 223.05231244850467 (0.51%),Shared Modules: 217.45747224249135 (0.5%),Service Registry Permissions Weakness: 217.44138137514196 (0.5%),Change Default File Association: 215.93499302372732 (0.49%),Security Support Provider: 99.45711463724255 (3.18%),Email Accounts: 84.21363471955536 (2.69%),Service Registry Permissions Weakness: 76.69052635276863 (2.45%),LSASS Memory: 71.25252661727751 (2.28%),Authentication Package: 61.65122663250533 (1.97%),Service Registry Permissions Weakness: 153.47198673091575 (0.56%),Regsvr32: 148.0432243357025 (0.54%),Port Monitors: 142.45267039605238 (0.52%),Services Registry Permissions Weakness: 140.79178954396792 (0.52%),Winlogon Helper DLL: 140.51650790069033 (0.52%),107.8608,55.0,23,219.0208,42.0,23,108.0224,52.0,23
5a39d7ed-45c9-4a79-b581-e5fb99e24f65_raw_events,T1057 | Process Discovery,Odbcconf: 4203 (51.24%),Lateral Tool Transfer: 2033 (24.79%),Multilayer Encryption: 1125 (13.72%),Cloud Services: 841 (10.25%),,InstallUtil: 3115 (37.98%),Email Accounts: 2742 (33.43%),Accessibility Features: 897 (10.94%),Asymmetric Cryptography: 761 (9.28%),Disable Windows Event Logging: 687 (8.38%),InstallUtil: 4909 (59.85%),Service Registry Permissions Weakness: 1676 (20.43%),Odbcconf: 575 (7.01%),Email Accounts: 364 (4.44%),Logon Script (Windows): 356 (4.34%),471.27395757132405,439.0,644,498.6199707388442,133.0,575,478.0824189222141,442.0,575
e6715e61f5df646692c624b3499384c4_raw_events,T1105 | Ingress Tool Transfer,Odbcconf: 327 (68.7%),Cloud Services: 74 (15.55%),Multilayer Encryption: 64 (13.45%),Lateral Tool Transfer: 11 (2.31%),,Email Accounts: 156 (32.77%),Security Support Provider: 121 (25.42%),Control Panel: 76 (15.97%),Accessibility Features: 56 (11.76%),Odbcconf: 42 (8.82%),InstallUtil: 118 (24.79%),Odbcconf: 88 (18.49%),Security Support Provider: 81 (17.02%),Service Registry Permissions Weakness: 76 (15.97%),Accessibility Features: 56 (11.76%),388.91806722689074,354.0,102,237.609243697479,74.0,14,380.08613445378154,353.0,31
66a5fd5f244819181f074dd082a28905_raw_events,T1564.001 | Hide Artifacts: Hidden Files and Directories,Odbcconf: 266 (82.87%),Cloud Services: 55 (17.13%),,,,Security Support Provider: 97 (30.22%),Control Panel: 79 (24.61%),Email Accounts: 77 (23.99%),Accessibility Features: 68 (21.18%),,Security Support Provider: 97 (30.22%),InstallUtil: 59 (18.38%),Service Registry Permissions Weakness: 42 (13.08%),Credentials in Registry: 41 (12.77%),Accessibility Features: 34 (10.59%),446.2928348909657,402.0,41,241.23052959501558,56.0,36,444.00623052959503,402.0,41
52177cc1-b9ab-4411-ac21-2eadc4b5d3b8_raw_events,T1083 | File and Directory Discovery,Odbcconf: 5364 (62.78%),Lateral Tool Transfer: 1856 (21.72%),Cloud Services: 845 (9.89%),Multilayer Encryption: 479 (5.61%),,Email Accounts: 3865 (45.24%),InstallUtil: 2869 (33.58%),Accessibility Features: 1331 (15.58%),Asymmetric Cryptography: 479 (5.61%),,InstallUtil: 4485 (52.49%),Service Registry Permissions Weakness: 1981 (23.19%),Odbcconf: 1050 (12.29%),Port Monitors: 412 (4.82%),Credentials in Registry: 335 (3.92%),505.79318820224717,431.0,1055,518.1176264044943,481.0,266,512.9786985018727,444.0,1055
7fe6a66d03f4dbfc022609ba311c2b11_raw_events,T1112 | Modify Registry,Odbcconf: 215 (70.49%),Cloud Services: 74 (24.26%),Multilayer Encryption: 16 (5.25%),,,Security Support Provider: 140 (45.9%),Email Accounts: 85 (27.87%),Control Panel: 50 (16.39%),Accessibility Features: 30 (9.84%),,Security Support Provider: 103 (33.77%),InstallUtil: 45 (14.75%),Service Registry Permissions Weakness: 37 (12.13%),Credentials in Registry: 30 (9.84%),Accessibility Features: 30 (9.84%),397.0950819672131,383.0,30,244.74098360655736,22.0,16,385.4622950819672,278.0,30
1afaec09315ab71fdfb167175e8a019a_raw_events,T1566.001 | Phishing: Spearphishing Attachment,Odbcconf: 6332 (59.77%),Lateral Tool Transfer: 2372 (22.39%),Cloud Services: 1139 (10.75%),Multilayer Encryption: 751 (7.09%),,Email Accounts: 4835 (45.64%),InstallUtil: 3013 (28.44%),Service Registry Permissions Weakness: 1559 (14.72%),Asymmetric Cryptography: 746 (7.04%),Accessibility Features: 441 (4.16%),InstallUtil: 7194 (67.91%),Service Registry Permissions Weakness: 2223 (20.98%),Logon Script (Windows): 475 (4.48%),Port Monitors: 441 (4.16%),Email Accounts: 261 (2.46%),385.61506513120634,363.0,1365,377.17793090428546,195.0,261,397.1517840286955,385.0,1365
1095434782a00c8a4772a11e625bcf5d_raw_events,T1105 | Ingress Tool Transfer,Odbcconf: 833 (90.94%),Cloud Services: 83 (9.06%),,,,Service Registry Permissions Weakness: 450 (49.13%),Security Support Provider: 197 (21.51%),Accessibility Features: 109 (11.9%),Email Accounts: 83 (9.06%),Device Driver Discovery: 40 (4.37%),Service Registry Permissions Weakness: 634 (69.21%),Port Monitors: 90 (9.83%),Security Support Provider: 61 (6.66%),Device Driver Discovery: 40 (4.37%),InstallUtil: 37 (4.04%),383.68886462882097,351.0,90,334.87227074235807,107.0,61,384.94541484716154,365.0,90
163b023f43aba758d36f524d146cb8ea_raw_events,T1547.001 | Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder,Odbcconf: 205 (67.21%),Cloud Services: 74 (24.26%),Multilayer Encryption: 26 (8.52%),,,Security Support Provider: 125 (40.98%),Email Accounts: 91 (29.84%),Control Panel: 50 (16.39%),Accessibility Features: 29 (9.51%),InstallUtil: 10 (3.28%),Security Support Provider: 92 (30.16%),InstallUtil: 61 (20.0%),Service Registry Permissions Weakness: 33 (10.82%),Accessibility Features: 29 (9.51%),Control Panel: 27 (8.85%),250.48852459016393,192.0,22,83.98032786885246,21.0,22,150.64590163934426,65.0,27
e2af3c3ab1b0f659c874b8af58c49759_raw_events,T1137.002 | Office Application Startup: Office Test,Odbcconf: 233 (73.04%),Cloud Services: 64 (20.06%),Multilayer Encryption: 12 (3.76%),Lateral Tool Transfer: 10 (3.13%),,Security Support Provider: 134 (42.01%),Email Accounts: 84 (26.33%),Accessibility Features: 48 (15.05%),Control Panel: 43 (13.48%),Service Registry Permissions Weakness: 10 (3.13%),Security Support Provider: 134 (42.01%),InstallUtil: 63 (19.75%),Accessibility Features: 48 (15.05%),Credentials in Registry: 32 (10.03%),Control Panel: 18 (5.64%),37.50156739811912,33.0,38,222.53291536050156,2.0,38,42.33542319749216,2.0,38
29451844-9b76-4e16-a9ee-d6feab4b24db_raw_events,T1082 | System Information Discovery,Odbcconf: 3671 (51.13%),Lateral Tool Transfer: 1758 (24.48%),Multilayer Encryption: 978 (13.62%),Cloud Services: 773 (10.77%),,Email Accounts: 2850 (39.69%),InstallUtil: 2200 (30.64%),Asymmetric Cryptography: 978 (13.62%),Service Registry Permissions Weakness: 457 (6.36%),Accessibility Features: 395 (5.5%),InstallUtil: 4869 (67.81%),Service Registry Permissions Weakness: 926 (12.9%),Port Monitors: 395 (5.5%),Email Accounts: 386 (5.38%),Logon Script (Windows): 304 (4.23%),492.7339832869081,483.0,1037,235.4367688022284,60.0,773,493.98844011142063,446.0,395
1258b063-27d6-489b-a677-4807faacf868_raw_events,T1497.001 | Virtualization/Sandbox Evasion: System Checks,Odbcconf: 6465 (61.09%),Lateral Tool Transfer: 2366 (22.36%),Cloud Services: 1101 (10.4%),Multilayer Encryption: 650 (6.14%),,Email Accounts: 2907 (27.47%),InstallUtil: 2735 (25.85%),Accessibility Features: 1764 (16.67%),Service Registry Permissions Weakness: 1598 (15.1%),Asymmetric Cryptography: 892 (8.43%),InstallUtil: 5433 (51.34%),Service Registry Permissions Weakness: 2926 (27.65%),Odbcconf: 1034 (9.77%),Port Monitors: 730 (6.9%),Logon Script (Windows): 459 (4.34%),543.1420336420337,481.0,642,356.8836703836704,119.0,721,546.7465507465507,481.0,642
da86001b5081fcf773d8e62f22cf2b00_raw_events,T1125 | Video Capture,Odbcconf: 340 (70.83%),Cloud Services: 90 (18.75%),Multilayer Encryption: 34 (7.08%),Lateral Tool Transfer: 16 (3.33%),,Security Support Provider: 138 (28.75%),Control Panel: 102 (21.25%),InstallUtil: 86 (17.92%),Accessibility Features: 69 (14.37%),Email Accounts: 69 (14.37%),Security Support Provider: 138 (28.75%),InstallUtil: 133 (27.71%),Accessibility Features: 69 (14.37%),Control Panel: 55 (11.46%),Credentials in Registry: 43 (8.96%),618.4145833333333,610.0,29,512.9270833333334,489.0,47,618.4979166666667,610.0,29
1f91076e2be2014cc7b4f1296de02fd6_raw_events,T1070.005 | Indicator Removal on Host: Network Share Connection Removal,Odbcconf: 353 (76.08%),Cloud Services: 96 (20.69%),Lateral Tool Transfer: 13 (2.8%),Multilayer Encryption: 2 (0.43%),,Security Support Provider: 154 (33.19%),Accessibility Features: 83 (17.89%),Service Registry Permissions Weakness: 69 (14.87%),Email Accounts: 65 (14.01%),Control Panel: 61 (13.15%),Security Support Provider: 154 (33.19%),Service Registry Permissions Weakness: 93 (20.04%),Accessibility Features: 83 (17.89%),InstallUtil: 60 (12.93%),Logon Script (Windows): 41 (8.84%),306.54741379310343,284.0,67,443.7198275862069,251.0,48,325.1961206896552,303.0,41
8adf02e8-6e71-4244-886c-98c402857404_raw_events,T1057 | Process Discovery,Odbcconf: 6546 (46.15%),Cloud Services: 4405 (31.05%),Lateral Tool Transfer: 2512 (17.71%),Multilayer Encryption: 722 (5.09%),,Email Accounts: 5278 (37.21%),Clear Linux or Mac System Logs: 3276 (23.09%),InstallUtil: 1823 (12.85%),Accessibility Features: 1456 (10.26%),Asymmetric Cryptography: 982 (6.92%),InstallUtil: 5272 (37.17%),Clear Linux or Mac System Logs: 3276 (23.09%),Service Registry Permissions Weakness: 1962 (13.83%),Accessibility Features: 1456 (10.26%),Lateral Tool Transfer: 1087 (7.66%),472.07451533309836,433.0,1087,452.5106802960874,54.0,537,475.40881212548464,434.0,1456
9f73269695e54311dd61dc68940fb3e1_raw_events,T1003.003 | OS Credential Dumping: NTDS,Odbcconf: 853 (58.38%),Lateral Tool Transfer: 450 (30.8%),Cloud Services: 158 (10.81%),,,Verclsid: 450 (30.8%),Email Accounts: 370 (25.33%),Accessibility Features: 228 (15.61%),Service Registry Permissions Weakness: 191 (13.07%),Security Support Provider: 174 (11.91%),Verclsid: 450 (30.8%),Service Registry Permissions Weakness: 432 (29.57%),InstallUtil: 260 (17.8%),Port Monitors: 155 (10.61%),Accessibility Features: 73 (5.0%),9.350444900752908,7.0,293,356.1060917180014,84.0,29,16.971937029431896,10.0,49
bd527b63-9f9e-46e0-9816-b8434d2b8989_raw_events,T1033 | System Owner/User Discovery,Odbcconf: 3555 (47.77%),Lateral Tool Transfer: 2149 (28.88%),Multilayer Encryption: 952 (12.79%),Cloud Services: 786 (10.56%),,InstallUtil: 2543 (34.17%),Email Accounts: 2192 (29.45%),Asymmetric Cryptography: 1100 (14.78%),Disable Windows Event Logging: 654 (8.79%),Accessibility Features: 511 (6.87%),InstallUtil: 4901 (65.86%),Service Registry Permissions Weakness: 1544 (20.75%),Port Monitors: 511 (6.87%),Logon Script (Windows): 338 (4.54%),Lateral Tool Transfer: 148 (1.99%),566.5694705724268,553.0,448,313.7503359312013,83.0,511,569.0931201289976,553.0,448
94f51bf01a7036fe02d07b4c18967669_raw_events,T1562.002 | Impair Defenses: Disable Windows Event Logging,Odbcconf: 303 (75.37%),Cloud Services: 58 (14.43%),Multilayer Encryption: 22 (5.47%),Lateral Tool Transfer: 19 (4.73%),,Security Support Provider: 147 (36.57%),Email Accounts: 80 (19.9%),Control Panel: 79 (19.65%),Accessibility Features: 77 (19.15%),Service Registry Permissions Weakness: 19 (4.73%),Security Support Provider: 147 (36.57%),Accessibility Features: 77 (19.15%),InstallUtil: 52 (12.94%),Service Registry Permissions Weakness: 51 (12.69%),Odbcconf: 49 (12.19%),184.74378109452735,120.0,32,14.390547263681592,5.0,26,43.83830845771144,11.0,44
d82ceb9939d3d920ee550187ad8235c8_raw_events,T1486 | Data Encrypted for Impact,Odbcconf: 101 (70.14%),Cloud Services: 36 (25.0%),Multilayer Encryption: 7 (4.86%),,,Security Support Provider: 69 (47.92%),Email Accounts: 58 (40.28%),Control Panel: 10 (6.94%),InstallUtil: 7 (4.86%),,Security Support Provider: 69 (47.92%),Email Accounts: 22 (15.28%),Service Registry Permissions Weakness: 20 (13.89%),InstallUtil: 17 (11.81%),Logon Script (Windows): 16 (11.11%),439.03472222222223,427.0,22,486.34722222222223,368.0,16,450.8541666666667,437.0,22
9e5e4c0655fd1b5be88bd40b8251175f_raw_events,T1490 | Inhibit System Recovery,Odbcconf: 391 (62.56%),Lateral Tool Transfer: 123 (19.68%),Cloud Services: 111 (17.76%),,,Security Support Provider: 211 (33.76%),Email Accounts: 172 (27.52%),Accessibility Features: 79 (12.64%),Verclsid: 67 (10.72%),InstallUtil: 50 (8.0%),Security Support Provider: 211 (33.76%),InstallUtil: 101 (16.16%),Accessibility Features: 79 (12.64%),Service Registry Permissions Weakness: 77 (12.32%),Verclsid: 74 (11.84%),490.3984,464.0,45,201.9152,55.0,51,485.6912,464.0,45
2dece965-37a0-4f70-a391-0f30e3331aba_raw_events,T1518.001 | Software Discovery: Security Software Discovery,Odbcconf: 4516 (51.02%),Lateral Tool Transfer: 2938 (33.19%),Cloud Services: 928 (10.48%),Multilayer Encryption: 469 (5.3%),,Email Accounts: 3826 (43.23%),InstallUtil: 1919 (21.68%),Verclsid: 1308 (14.78%),Asymmetric Cryptography: 685 (7.74%),Accessibility Features: 626 (7.07%),InstallUtil: 3989 (45.07%),Service Registry Permissions Weakness: 2159 (24.39%),Verclsid: 1308 (14.78%),Port Monitors: 626 (7.07%),Credentials in Registry: 437 (4.94%),291.8412608744775,244.0,491,86.30392046096486,16.0,956,192.64681956841034,128.0,956
