Model,Dataset,Dataset_Full,N_Samples,Embedding_Dim,Mean_Pairwise_Dist,Std_Pairwise_Dist,Centroid_Dist,Variance
securebert,71a2512c-c20...,71a2512c-c203-4e39-b9a6-747b4e531ca6,1000,768,0.02536566246813157,0.021413119759335464,0.14774760603904724,0.0012969939270988107
securebert,a58d8e61-065...,a58d8e61-065e-4d8b-9438-104f66623637,1000,768,0.024673942034157466,0.013059435630519471,0.15197619795799255,0.0012971312971785665
securebert,0fb09f08-93e...,0fb09f08-93ef-4694-bb22-eaa2372f9c8a,384,768,0.008149173571674787,0.007304974651619337,0.08357278257608414,0.0012966250069439411
securebert,9e01d5fa-69e...,9e01d5fa-69e0-4243-b139-fb718abd6966,571,768,0.017265933477415528,0.014273875105220069,0.1307893842458725,0.0012962016044184566
securebert,7cee8130-c3b...,7cee8130-c3b5-40b9-b8c1-b75f5f36b876,189,768,0.01541764047661696,0.00712604183279355,0.12206868827342987,0.0012972274562343955
securebert,f1f75b93-7fc...,f1f75b93-7fc2-4ba6-b473-a1832fe53e7e,166,768,0.00915981235682829,0.0050658593691486195,0.09291059523820877,0.0012969502713531256
securebert,24934713-34c...,24934713-34ca-4a6a-9b78-33ea8029e881,1000,768,0.012162306947119018,0.00781604108688592,0.10571101307868958,0.0012969886884093285
securebert,00e4883d-a79...,00e4883d-a791-4e87-8786-0c9fc7ba2478,602,768,0.01931557378891775,0.013540967913167555,0.13145960867404938,0.0012970801908522844
securebert,4fe6f4be-2c1...,4fe6f4be-2c16-4237-9552-f80a0ee9d5fc,1000,768,0.03211455347040474,0.01948758293466743,0.17751111090183258,0.001297295093536377
securebert,2c5b416c-28c...,2c5b416c-28cb-4160-8bf5-28299189f171,1000,768,0.011019973309496764,0.0066154362725109085,0.1011459231376648,0.0012972387485206127
securebert,3ca7950a-76d...,3ca7950a-76d7-43ae-a26d-3ee54a1343d8,1000,768,0.018592632687844342,0.010164729705696016,0.13336746394634247,0.0012968783266842365
securebert,d9856482-287...,d9856482-2872-4763-be14-65dc1bfc467d,1000,768,0.042495827193374955,0.024788504360252216,0.20251263678073883,0.001297197537496686
securebert,b1e39ac4-672...,b1e39ac4-6722-4368-8ffa-06c113af3fe2,1000,768,0.01716794838062081,0.010615231115738073,0.12548258900642395,0.001297208247706294
securebert,c3faf3b7-6d9...,c3faf3b7-6d96-4fc6-9e4a-00137d0054b0,1000,768,0.006580518933992126,0.00507286914266,0.07648918032646179,0.0012969478266313672
securebert,6ef4135a-664...,6ef4135a-6649-4ff1-8dec-eae5a79bba22,1000,768,0.010833187160067105,0.012436467011830281,0.0922057032585144,0.0012967020738869905
securebert,0223d96d-40c...,0223d96d-40c2-44dc-b006-887cc322b025,1000,768,0.042807540831688966,0.022068178385694373,0.2016342729330063,0.0012974133715033531
securebert,c5215795-b93...,c5215795-b934-47ba-82fb-528befb27dae,356,768,0.007386570256230295,0.003777317989580003,0.08365680277347565,0.0012967278016731143
securebert,034cd4ef-78c...,034cd4ef-78c3-4f7b-83c9-6aa22bef13d5,1000,768,0.02555633363236833,0.011853882095665267,0.1568993180990219,0.0012972702970728278
securebert,03aba90e-777...,03aba90e-777f-43a7-aa24-ed41c718bd43,1000,768,0.02277470801652436,0.019844650834562695,0.13508202135562897,0.0012968488736078143
sentence-bert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,384,0.12030548938351032,0.049984878059877974,0.3389609158039093,0.0026038563810288906
sentence-bert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,384,0.10327894873930207,0.04447680745861146,0.31327202916145325,0.0026041297242045403
sentence-bert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,384,0.41641471843471173,0.12369887723185037,0.6397673487663269,0.002604088047519326
sentence-bert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,384,0.3192407766769086,0.1597107423189434,0.5483013987541199,0.002604098292067647
sentence-bert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,384,0.09178583881568755,0.03993140818929645,0.29510095715522766,0.002600351581349969
sentence-bert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,384,0.2948853776255422,0.1454818486217333,0.5248638391494751,0.0026041667442768812
sentence-bert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,384,0.4490162592229047,0.21966992441287977,0.6600381731987,0.0026040945667773485
sentence-bert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,384,0.16648980443571434,0.08534163973071517,0.3890135586261749,0.0026039271615445614
sentence-bert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,384,0.40873015481028363,0.1460247247674987,0.6342259049415588,0.0026041585952043533
sentence-bert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,384,0.42094950763478556,0.14438302844035752,0.6441196203231812,0.0026040987577289343
sentence-bert,2337034d-c46...,2337034d-c460-45de-b7b9-0e2af5021718,356,384,0.2729183925137033,0.09806242093579932,0.513068437576294,0.0026038624346256256
sentence-bert,d5bb63c0-1e5...,d5bb63c0-1e5f-4dfd-b7aa-fb60ada6efaf,773,384,0.3790527959002992,0.11232942556218699,0.6101316809654236,0.0026037064380943775
sentence-bert,280d0c04-dc3...,280d0c04-dc3e-49cb-9f85-31eceb097fb0,1000,384,0.2887288299219067,0.10751927455564513,0.5275848507881165,0.0026040966622531414
sentence-bert,bd610a9a-d57...,bd610a9a-d578-4aac-87e3-72398ba19f4c,1000,384,0.34840907664741366,0.19987756705525112,0.5603675246238708,0.002604039618745446
sentence-bert,c5b3a219-e0a...,c5b3a219-e0ad-4da5-bb4b-df3b87f16d74,1000,384,0.3615222668579408,0.11804835916718835,0.5950478315353394,0.002604150213301182
sentence-bert,8d9b805d-2c7...,8d9b805d-2c7d-4847-8482-a486863ba41c,1000,384,0.23511543338932858,0.11669261843912403,0.4765914976596832,0.002604109700769186
sentence-bert,de672e3c-cee...,de672e3c-cee3-43d5-aeb5-9453bd196b47,378,384,0.2072821508612462,0.0801678695186695,0.4453791379928589,0.002604008186608553
sentence-bert,b1c63b16-9c0...,b1c63b16-9c0e-45fd-952f-3685a07b8458,1000,384,0.4071171460556335,0.15318913363050607,0.6287418007850647,0.0026041220407932997
sentence-bert,06f3f519-551...,06f3f519-5515-41ea-a375-534a8463dcea,1000,384,0.3693028848046647,0.12051362421735956,0.6012148261070251,0.002604065230116248
sentence-bert,09226570-564...,09226570-5641-46bb-9cd1-6bffba4e67d9,415,384,0.35353114602623337,0.16574253935736716,0.5805814266204834,0.0026041322853416204
sentence-bert,7c502203-825...,7c502203-825f-4c85-be26-be7fb4f495e9,1000,384,0.19915173684060505,0.07576423386674332,0.4379713237285614,0.002603309229016304
sentence-bert,8cd7a49d-88b...,8cd7a49d-88b2-4b98-970b-597e91393061,1000,384,0.25721374223097687,0.09691515589588048,0.4997358024120331,0.002604089677333832
sentence-bert,0cf4cbb9-42a...,0cf4cbb9-42a7-4df1-bb2d-adfe5853c4bb,1000,384,0.3251103222059562,0.15816953686479346,0.5508813261985779,0.0026037839706987143
sentence-bert,87892c34-f50...,87892c34-f50e-4eaa-b45e-9998968a3683,1000,384,0.21202975307980138,0.08052189477836925,0.4514341950416565,0.0026041592936962843
sentence-bert,15369b3e-0e9...,15369b3e-0e9b-4d08-80ee-2aa3e9c09617,1000,384,0.08965752254190838,0.0407077361323722,0.2920713424682617,0.002604064531624317
sentence-bert,ee3c7dca-5e8...,ee3c7dca-5e87-433b-bd3f-cbba5e426bf3,575,384,0.40913184562362076,0.13806127906031634,0.6315619945526123,0.002604149281978607
sentence-bert,c9fc9017-841...,c9fc9017-8419-4c7d-b5dc-9f65c82073fd,356,384,0.27595806108614507,0.09923167414237724,0.5155805945396423,0.0026039446238428354
sentence-bert,f90050fb-2e0...,f90050fb-2e0c-4378-a8da-deb5357ea9d2,590,384,0.23326241021676694,0.08196303069636375,0.4753498136997223,0.0026041085366159678
sentence-bert,c7e0bb30-3ab...,c7e0bb30-3ab3-4b6a-8bde-4e9dfbee7371,405,384,0.41894193957658743,0.15101359873718284,0.6380523443222046,0.0026041094679385424
sentence-bert,bdcb4e17-6c8...,bdcb4e17-6c8d-4992-8463-e25e83232878,1000,384,0.29586968844273764,0.1191707709974565,0.5382362008094788,0.0026041383389383554
sentence-bert,7ce2ee3e-5d8...,7ce2ee3e-5d82-4578-adc2-eb04524f3e31,895,384,0.25933107907144914,0.10306004884471903,0.4986850619316101,0.0026039332151412964
sentence-bert,71a2512c-c20...,71a2512c-c203-4e39-b9a6-747b4e531ca6,1000,384,0.3819212422706568,0.1384843377939093,0.610238790512085,0.002603934844955802
sentence-bert,a58d8e61-065...,a58d8e61-065e-4d8b-9438-104f66623637,1000,384,0.3424692190963383,0.12340402995213817,0.5752582550048828,0.002604141365736723
sentence-bert,0fb09f08-93e...,0fb09f08-93ef-4694-bb22-eaa2372f9c8a,384,384,0.19053346946334465,0.08019767843062145,0.42429304122924805,0.0026041599921882153
sentence-bert,9e01d5fa-69e...,9e01d5fa-69e0-4243-b139-fb718abd6966,571,384,0.1254347418456624,0.050826901306246626,0.3465707004070282,0.0026029048021882772
sentence-bert,7cee8130-c3b...,7cee8130-c3b5-40b9-b8c1-b75f5f36b876,189,384,0.27576311797383424,0.0994842861085917,0.5173608064651489,0.002604081993922591
sentence-bert,f1f75b93-7fc...,f1f75b93-7fc2-4ba6-b473-a1832fe53e7e,166,384,0.19995033172929227,0.07453978250704758,0.4378196895122528,0.002604143228381872
sentence-bert,24934713-34c...,24934713-34ca-4a6a-9b78-33ea8029e881,1000,384,0.23325808514347177,0.08828940059091964,0.47604504227638245,0.0026041604578495026
sentence-bert,00e4883d-a79...,00e4883d-a791-4e87-8786-0c9fc7ba2478,602,384,0.33166431509931504,0.1194711958477925,0.5677804350852966,0.0026039686053991318
sentence-bert,4fe6f4be-2c1...,4fe6f4be-2c16-4237-9552-f80a0ee9d5fc,1000,384,0.18541968031951422,0.07405070186110423,0.42140623927116394,0.0026040193624794483
sentence-bert,2c5b416c-28c...,2c5b416c-28cb-4160-8bf5-28299189f171,1000,384,0.18820386181361543,0.07565325186394216,0.42699703574180603,0.002604088047519326
sentence-bert,3ca7950a-76d...,3ca7950a-76d7-43ae-a26d-3ee54a1343d8,1000,384,0.38374858562778014,0.14498430400791018,0.6124387383460999,0.002603880362585187
sentence-bert,d9856482-287...,d9856482-2872-4763-be14-65dc1bfc467d,1000,384,0.193388649170155,0.0669345923906708,0.433687299489975,0.002603850793093443
sentence-bert,b1e39ac4-672...,b1e39ac4-6722-4368-8ffa-06c113af3fe2,1000,384,0.20508308167172243,0.07607148835288133,0.44587403535842896,0.0026040857192128897
sentence-bert,c3faf3b7-6d9...,c3faf3b7-6d96-4fc6-9e4a-00137d0054b0,1000,384,0.19234271237309003,0.06895140484636998,0.4320097863674164,0.0026041667442768812
sentence-bert,6ef4135a-664...,6ef4135a-6649-4ff1-8dec-eae5a79bba22,1000,384,0.2675154824109883,0.12485538913959712,0.5025522112846375,0.0026041145902127028
sentence-bert,0223d96d-40c...,0223d96d-40c2-44dc-b006-887cc322b025,1000,384,0.48640986662022795,0.16384808688340255,0.691130518913269,0.002604156732559204
sentence-bert,c5215795-b93...,c5215795-b934-47ba-82fb-528befb27dae,356,384,0.24250177112103483,0.09303507494723778,0.48145604133605957,0.0026037173811346292
sentence-bert,034cd4ef-78c...,034cd4ef-78c3-4f7b-83c9-6aa22bef13d5,1000,384,0.3284424650447526,0.09989337877639853,0.5673619508743286,0.0026041509117931128
sentence-bert,03aba90e-777...,03aba90e-777f-43a7-aa24-ed41c718bd43,1000,384,0.3367635337259255,0.1984593485909843,0.5557701587677002,0.002603985834866762
bert-base-nli,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.07847190758555482,0.05095916438477695,0.2667734920978546,0.0013008916284888983
bert-base-nli,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.08272123389493452,0.05168509994679104,0.2752050757408142,0.0013007714878767729
bert-base-nli,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.2065538341972836,0.14281279554661247,0.430262953042984,0.0013008653186261654
bert-base-nli,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.12533557133816414,0.08155755824623354,0.34140846133232117,0.0013007615925744176
bert-base-nli,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.09674170426087568,0.05770171326978621,0.2996746897697449,0.001300766016356647
bert-base-nli,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,768,0.15789478820971067,0.1061313499178926,0.3747680187225342,0.0013008713722229004
bert-base-nli,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,768,0.14556872028587536,0.09852697348466072,0.36798977851867676,0.001300873700529337
bert-base-nli,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,768,0.11019686775456004,0.08387456931628853,0.304740309715271,0.0013009908143430948
bert-base-nli,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,768,0.1529695518931227,0.08830953264760427,0.38052549958229065,0.0013008505338802934
bert-base-nli,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,768,0.13221416578711725,0.07752888428888721,0.3485199511051178,0.0013008536770939827
bert-base-nli,2337034d-c46...,2337034d-c460-45de-b7b9-0e2af5021718,356,768,0.05745810257275386,0.044112349855765225,0.2266681045293808,0.0013008899986743927
bert-base-nli,d5bb63c0-1e5...,d5bb63c0-1e5f-4dfd-b7aa-fb60ada6efaf,773,768,0.16673381358987066,0.12106190185389099,0.3857826590538025,0.001300847390666604
bert-base-nli,280d0c04-dc3...,280d0c04-dc3e-49cb-9f85-31eceb097fb0,1000,768,0.2721293579756918,0.16189310290024334,0.5083895921707153,0.0013009085087105632
bert-base-nli,bd610a9a-d57...,bd610a9a-d578-4aac-87e3-72398ba19f4c,1000,768,0.145943559303494,0.08790575881755433,0.3665832579135895,0.001300848787650466
bert-base-nli,c5b3a219-e0a...,c5b3a219-e0ad-4da5-bb4b-df3b87f16d74,1000,768,0.14914333793340662,0.08439486742952233,0.3719084560871124,0.0013009157264605165
bert-base-nli,8d9b805d-2c7...,8d9b805d-2c7d-4847-8482-a486863ba41c,1000,768,0.10663522093423282,0.05961636861786204,0.3148941695690155,0.0013009143294766545
bert-base-nli,de672e3c-cee...,de672e3c-cee3-43d5-aeb5-9453bd196b47,378,768,0.08321307084677639,0.07347679292363833,0.2682025730609894,0.0013009102549403906
bert-base-nli,b1c63b16-9c0...,b1c63b16-9c0e-45fd-952f-3685a07b8458,1000,768,0.1514322505993602,0.07738628144504668,0.37904092669487,0.001300940988585353
bert-base-nli,06f3f519-551...,06f3f519-5515-41ea-a375-534a8463dcea,1000,768,0.15339469009740156,0.08921815643346447,0.3757842481136322,0.0013009078102186322
bert-base-nli,09226570-564...,09226570-5641-46bb-9cd1-6bffba4e67d9,415,768,0.16458972441341815,0.11424862132066822,0.386608362197876,0.0013007732341066003
bert-base-nli,7c502203-825...,7c502203-825f-4c85-be26-be7fb4f495e9,1000,768,0.08039492746739953,0.05177747401714395,0.27135950326919556,0.0013010207330808043
bert-base-nli,8cd7a49d-88b...,8cd7a49d-88b2-4b98-970b-597e91393061,1000,768,0.0696114176458094,0.05263341618758632,0.24764284491539001,0.0013009713729843497
bert-base-nli,0cf4cbb9-42a...,0cf4cbb9-42a7-4df1-bb2d-adfe5853c4bb,1000,768,0.10647052352609186,0.09196880533071865,0.2963137924671173,0.0013007648522034287
bert-base-nli,87892c34-f50...,87892c34-f50e-4eaa-b45e-9998968a3683,1000,768,0.19980278124250514,0.13874272323184064,0.42866870760917664,0.0013009471585974097
bert-base-nli,15369b3e-0e9...,15369b3e-0e9b-4d08-80ee-2aa3e9c09617,1000,768,0.07932620384043428,0.049249017297669534,0.26850539445877075,0.0013008374953642488
bert-base-nli,ee3c7dca-5e8...,ee3c7dca-5e87-433b-bd3f-cbba5e426bf3,575,768,0.24773444477260254,0.14722539335458262,0.48263034224510193,0.0013009043177589774
bert-base-nli,c9fc9017-841...,c9fc9017-8419-4c7d-b5dc-9f65c82073fd,356,768,0.08842776440060295,0.07734877866335008,0.2778507471084595,0.001300907228142023
bert-base-nli,f90050fb-2e0...,f90050fb-2e0c-4378-a8da-deb5357ea9d2,590,768,0.11263820610915333,0.09697993020506776,0.3122246563434601,0.0013009121175855398
bert-base-nli,c7e0bb30-3ab...,c7e0bb30-3ab3-4b6a-8bde-4e9dfbee7371,405,768,0.21747335424924888,0.1373112784095149,0.44784051179885864,0.001300801639445126
bert-base-nli,bdcb4e17-6c8...,bdcb4e17-6c8d-4992-8463-e25e83232878,1000,768,0.08136674496355491,0.06017191503806434,0.2694908678531647,0.00130079360678792
bert-base-nli,7ce2ee3e-5d8...,7ce2ee3e-5d82-4578-adc2-eb04524f3e31,895,768,0.08340751936064225,0.06178167840247373,0.275990754365921,0.0013007760280743241
bert-base-nli,71a2512c-c20...,71a2512c-c203-4e39-b9a6-747b4e531ca6,1000,768,0.15098750620556875,0.09107732478696719,0.3752400875091553,0.0013008789392188191
bert-base-nli,a58d8e61-065...,a58d8e61-065e-4d8b-9438-104f66623637,1000,768,0.15581126250381008,0.08620148201474788,0.38001254200935364,0.0013009062968194485
bert-base-nli,0fb09f08-93e...,0fb09f08-93ef-4694-bb22-eaa2372f9c8a,384,768,0.14573623372297262,0.09583395193492328,0.36874017119407654,0.0013009426183998585
bert-base-nli,9e01d5fa-69e...,9e01d5fa-69e0-4243-b139-fb718abd6966,571,768,0.06885459255695901,0.05488799208452952,0.2479671835899353,0.0013007221277803183
bert-base-nli,7cee8130-c3b...,7cee8130-c3b5-40b9-b8c1-b75f5f36b876,189,768,0.15830379715989348,0.11633920922828833,0.37959450483322144,0.0013008825480937958
bert-base-nli,f1f75b93-7fc...,f1f75b93-7fc2-4ba6-b473-a1832fe53e7e,166,768,0.08804922416969357,0.0692492381443651,0.2801372706890106,0.0013009547255933285
bert-base-nli,24934713-34c...,24934713-34ca-4a6a-9b78-33ea8029e881,1000,768,0.09868377109978171,0.057836422260208326,0.30292168259620667,0.0013009520480409265
bert-base-nli,00e4883d-a79...,00e4883d-a791-4e87-8786-0c9fc7ba2478,602,768,0.14951346269117563,0.11209555143285249,0.3586845397949219,0.0013007300440222025
bert-base-nli,4fe6f4be-2c1...,4fe6f4be-2c16-4237-9552-f80a0ee9d5fc,1000,768,0.23517235244003776,0.16235870989066445,0.46655651926994324,0.001300930860452354
bert-base-nli,2c5b416c-28c...,2c5b416c-28cb-4160-8bf5-28299189f171,1000,768,0.10661175666988916,0.06144275105588478,0.3171526789665222,0.001300968462601304
bert-base-nli,3ca7950a-76d...,3ca7950a-76d7-43ae-a26d-3ee54a1343d8,1000,768,0.1328328479708291,0.09519780606961731,0.3444690406322479,0.001300827949307859
bert-base-nli,d9856482-287...,d9856482-2872-4763-be14-65dc1bfc467d,1000,768,0.22100532831006356,0.12825712554920504,0.45799797773361206,0.0013009062968194485
bert-base-nli,b1e39ac4-672...,b1e39ac4-6722-4368-8ffa-06c113af3fe2,1000,768,0.12992012262002695,0.0722314034920343,0.3488863408565521,0.0013009916292503476
bert-base-nli,c3faf3b7-6d9...,c3faf3b7-6d96-4fc6-9e4a-00137d0054b0,1000,768,0.10396528289433084,0.058967614273557956,0.3119744062423706,0.0013008915120735765
bert-base-nli,6ef4135a-664...,6ef4135a-6649-4ff1-8dec-eae5a79bba22,1000,768,0.11487407707374386,0.06555739511547791,0.32874244451522827,0.0013008324895054102
bert-base-nli,0223d96d-40c...,0223d96d-40c2-44dc-b006-887cc322b025,1000,768,0.2414277915323183,0.15643249039329263,0.46978089213371277,0.0013008627574890852
bert-base-nli,c5215795-b93...,c5215795-b934-47ba-82fb-528befb27dae,356,768,0.08609408260469884,0.07500448204314235,0.27425143122673035,0.0013009237591177225
bert-base-nli,034cd4ef-78c...,034cd4ef-78c3-4f7b-83c9-6aa22bef13d5,1000,768,0.1655526021552856,0.10820078906929939,0.3884035050868988,0.0013008350506424904
bert-base-nli,03aba90e-777...,03aba90e-777f-43a7-aa24-ed41c718bd43,1000,768,0.098177451536872,0.0817166677959903,0.28245866298675537,0.0013008438982069492
